joinid,centroid_wkt_4326
CONT0005124,POINT(-122.331679293701 37.9579700008416)
CONT0005123,POINT(-122.351354657518 37.9705177192733)
CONT0005122,POINT(-122.350601416198 37.966356164076)
CONT0005121,POINT(-122.365700282141 37.9510365374238)
CONT0005120,POINT(-122.383743229431 37.9256230835107)
CONT0005119,POINT(-122.346926378983 37.918321682064)
CONT0005118,POINT(-122.34788344684 37.9956410256631)
CONT0005117,POINT(-122.382551781807 37.9229810547465)
CONT0005116,POINT(-122.346789159054 37.9946145077)
CONT0005115,POINT(-122.347270429861 37.9951597171535)
CONT0005114,POINT(-122.347835877349 37.9953739852134)
CONT0005113,POINT(-122.346666031175 37.9947892960723)
CONT0005112,POINT(-122.347270429861 37.9951597171535)
CONT0005111,POINT(-122.347360770181 37.9950996340246)
CONT0005110,POINT(-122.347615944372 37.9954765513668)
CONT0005109,POINT(-122.347726172256 37.9954335388711)
CONT0005108,POINT(-122.347651187168 37.9951929419365)
CONT0005107,POINT(-122.364216277461 37.9292098549245)
CONT0005106,POINT(-122.347541082842 37.9952752243401)
CONT0005105,POINT(-122.309138672654 37.9100158367108)
CONT0005104,POINT(-122.347432232572 37.9953058597475)
CONT0005103,POINT(-122.347766066907 37.9956631691883)
CONT0005102,POINT(-122.382177951609 37.9100652303925)
CONT0005101,POINT(-122.361075714789 37.9538401207582)
CONT0005100,POINT(-122.356802137803 37.9454818183694)
CONT0005099,POINT(-122.347998435486 37.9955675425475)
CONT0004897,POINT(-122.193987428785 37.9061336072478)
CONT0004896,POINT(-122.16575781826 37.8975665130519)
CONT0004895,POINT(-122.181966724871 37.9089253337384)
CONT0004894,POINT(-122.180446637215 37.8637085656778)
CONT0004893,POINT(-122.185111749266 37.8963683489203)
CONT0004892,POINT(-122.185484181446 37.8988128546333)
CONT0004891,POINT(-122.183466063955 37.8592858936767)
CONT0004890,POINT(-122.18336337257 37.858581786872)
CONT0004889,POINT(-122.183495581335 37.8590637930181)
CONT0004888,POINT(-122.183433271695 37.8595251426583)
CONT0004887,POINT(-122.183466204957 37.8588211652573)
CONT0004886,POINT(-122.182361219266 37.8577444708207)
CONT0004885,POINT(-122.157152271469 37.8711749488715)
CONT0004883,POINT(-122.183168024188 37.8583892991937)
CONT0004882,POINT(-122.159740989466 37.8661243423715)
CONT0004880,POINT(-122.186423566284 37.9104449090701)
CONT0004879,POINT(-122.147893532048 37.8648699679235)
CONT0004878,POINT(-122.165601293285 37.8752185318831)
CONT0004877,POINT(-122.183500967782 37.8602566500681)
CONT0004876,POINT(-122.183722958959 37.8608426867582)
CONT0004875,POINT(-122.183413014063 37.8599490067054)
CONT0004874,POINT(-122.173272341743 37.904523170395)
CONT0004873,POINT(-122.188789111349 37.8624792797805)
CONT0004872,POINT(-122.18980069861 37.8632828880647)
CONT0004871,POINT(-122.189421868665 37.8632887666519)
CONT0004870,POINT(-122.188853900683 37.8631374236484)
CONT0004869,POINT(-122.189127205298 37.8625420585025)
CONT0004868,POINT(-122.18910726786 37.8632154587667)
CONT0004867,POINT(-122.188078697538 37.8628990977597)
CONT0004866,POINT(-122.188217923464 37.8622776134573)
CONT0004865,POINT(-122.189495136594 37.8622454453446)
CONT0004864,POINT(-122.189430082357 37.8626743551051)
CONT0004863,POINT(-122.183604470801 37.8605492965571)
CONT0004862,POINT(-122.183863594934 37.861147446837)
CONT0004861,POINT(-122.185297884819 37.8961415984172)
CONT0004860,POINT(-122.154267088091 37.8665560623405)
CONT0004859,POINT(-122.182243404543 37.8586672612595)
CONT0004858,POINT(-122.182467622132 37.8588477447793)
CONT0004857,POINT(-122.182647712226 37.8590462062762)
CONT0004856,POINT(-122.19685718361 37.8882878787066)
CONT0004855,POINT(-122.183054735708 37.8627484300664)
CONT0004854,POINT(-122.195414193993 37.8971520645349)
CONT0004853,POINT(-122.1864805636 37.9022326775827)
CONT0004852,POINT(-122.185076266287 37.8647007101526)
CONT0004851,POINT(-122.173333537021 37.8877778942541)
CONT0004849,POINT(-122.183208675704 37.8619089501059)
CONT0004847,POINT(-121.682330294657 37.9920492397993)
CONT0004846,POINT(-121.682331413827 37.9919146786225)
CONT0004845,POINT(-121.682332554403 37.991777370198)
CONT0004844,POINT(-121.682333715742 37.9916373159225)
CONT0004843,POINT(-121.682874873491 37.991659355547)
CONT0004842,POINT(-121.682873757013 37.9917939173695)
CONT0004841,POINT(-121.682872619352 37.9919312245528)
CONT0004840,POINT(-121.682874671935 37.9920768711543)
CONT0004839,POINT(-121.68321588857 37.9920789243137)
CONT0004838,POINT(-121.683219616736 37.9919330260252)
CONT0004837,POINT(-121.683220756281 37.9917957195572)
CONT0004836,POINT(-121.683762349802 37.9917655738974)
CONT0004835,POINT(-121.68376118921 37.9919056275878)
CONT0004834,POINT(-121.683761365624 37.9920397946126)
CONT0004833,POINT(-121.683786272017 37.9921907638442)
CONT0004832,POINT(-121.680752917001 37.9954079553158)
CONT0004831,POINT(-121.680751868175 37.9955342787846)
CONT0004830,POINT(-121.680750813339 37.9956606014031)
CONT0004829,POINT(-121.680749762505 37.9957869240978)
CONT0004828,POINT(-121.68124233865 37.9953972204446)
CONT0004827,POINT(-121.681241310401 37.9955236043304)
CONT0004826,POINT(-121.681240259877 37.9956499274185)
CONT0004825,POINT(-121.681237194497 37.9960122798339)
CONT0004824,POINT(-121.681237194497 37.9960122798339)
CONT0004823,POINT(-121.681237194497 37.9960122798339)
CONT0004822,POINT(-121.681237194497 37.9960122798339)
CONT0004821,POINT(-121.681237194497 37.9960122798339)
CONT0004820,POINT(-121.681237194497 37.9960122798339)
CONT0004819,POINT(-121.681238234926 37.9958901470926)
CONT0004818,POINT(-121.681239242446 37.9957721310159)
CONT0004817,POINT(-121.683221872374 37.9916611583569)
CONT0004816,POINT(-121.683223032287 37.9915211043038)
CONT0004815,POINT(-121.683224192458 37.9913810507969)
CONT0004814,POINT(-121.683225352639 37.9912409962372)
CONT0004813,POINT(-121.683765759767 37.9913536514271)
CONT0004812,POINT(-121.683764599741 37.9914937056548)
CONT0004811,POINT(-121.683763485796 37.9916282674075)
CONT0004810,POINT(-121.755495290021 37.994431854176)
CONT0004809,POINT(-121.722563034089 37.9921693674937)
CONT0004808,POINT(-122.761384145852 38.4268756266796)
CONT0004807,POINT(-121.723026407806 37.9919687343684)
CONT0004806,POINT(-121.722942894813 37.991765356612)
CONT0004805,POINT(-122.762117958051 38.4274776663469)
CONT0004800,POINT(-121.722842812107 37.9911333014425)
CONT0004799,POINT(-122.762272510214 38.4278368167724)
CONT0004798,POINT(-121.686354929331 37.9826787892182)
CONT0004762,POINT(-121.683554983241 37.9946727340145)
CONT0004761,POINT(-121.683550957392 37.9948705242736)
CONT0004760,POINT(-121.683551950092 37.9950681252528)
CONT0004759,POINT(-121.683844671298 37.995023093356)
CONT0004758,POINT(-121.68406155578 37.9950242190314)
CONT0004757,POINT(-121.684033307478 37.9955019064911)
CONT0004756,POINT(-121.683825096634 37.9955008273464)
CONT0004755,POINT(-121.68277698237 37.9954979272289)
CONT0004754,POINT(-121.680744607294 37.9964061807927)
CONT0004753,POINT(-121.680743588229 37.996528384962)
CONT0004752,POINT(-121.680744419368 37.9966552622028)
CONT0004751,POINT(-121.680770992873 37.9967829395731)
CONT0004750,POINT(-121.681235366169 37.9966492788096)
CONT0004749,POINT(-121.681232993259 37.9965175726939)
CONT0004748,POINT(-121.681234042923 37.9963912489884)
CONT0004747,POINT(-121.681235094652 37.9962649262543)
CONT0004746,POINT(-121.682774404669 37.9957952692751)
CONT0004745,POINT(-121.682989748591 37.9957985809397)
CONT0004744,POINT(-121.683197960269 37.9957996618034)
CONT0004743,POINT(-121.68340617222 37.995800744617)
CONT0004742,POINT(-121.683614383942 37.9958018228161)
CONT0004741,POINT(-121.683194161655 37.9962555230419)
CONT0004740,POINT(-121.682985948398 37.9962544431083)
CONT0004739,POINT(-121.682770566988 37.9962555174638)
CONT0004723,POINT(-121.686052470493 37.9799194273514)
CONT0004722,POINT(-121.685945823537 37.9797271484793)
CONT0004721,POINT(-121.686119022156 37.9803206901333)
CONT0004720,POINT(-121.686115867276 37.980603702035)
CONT0004719,POINT(-121.686625112241 37.9802687639164)
CONT0004718,POINT(-121.686630016071 37.980070133)
CONT0004717,POINT(-121.686587925332 37.9798743105557)
CONT0004716,POINT(-121.686477540858 37.9796934075731)
CONT0004715,POINT(-121.686383939852 37.9795164603811)
CONT0004714,POINT(-121.684350311224 37.9794407926425)
CONT0004713,POINT(-121.684641974491 37.979399538981)
CONT0004712,POINT(-121.684680641978 37.9796292309651)
CONT0004711,POINT(-121.684861816767 37.9797863217547)
CONT0004710,POINT(-121.685037955613 37.979901514929)
CONT0004709,POINT(-121.685222587512 37.9800258111743)
CONT0004708,POINT(-121.685407897852 37.9801497709452)
CONT0004702,POINT(-121.683226689336 37.9911008844661)
CONT0004701,POINT(-121.683246266774 37.9909459835993)
CONT0004700,POINT(-121.683771365413 37.9910707338256)
CONT0004699,POINT(-121.68376692097 37.9912135979171)
CONT0004698,POINT(-121.684113918049 37.9912153976191)
CONT0004697,POINT(-121.684111840053 37.9910724972262)
CONT0004696,POINT(-121.684635930116 37.9909382546793)
CONT0004695,POINT(-121.684655557334 37.991082018735)
CONT0004694,POINT(-121.684655239775 37.9912195670413)
CONT0004693,POINT(-121.679967123122 37.9951499256133)
CONT0004692,POINT(-121.679969748464 37.9952775306036)
CONT0004691,POINT(-121.67996869705 37.9954038538167)
CONT0004690,POINT(-121.680457890087 37.9954146555812)
CONT0004689,POINT(-121.680458942773 37.9952883320534)
CONT0004688,POINT(-121.680463506855 37.9951566608202)
CONT0004677,POINT(-121.685327328547 37.9795122252628)
CONT0004676,POINT(-121.685493629621 37.9796624659341)
CONT0004675,POINT(-121.685702740987 37.9798577354479)
CONT0004674,POINT(-121.685837442102 37.9795554865556)
CONT0004673,POINT(-121.685719439042 37.9793869729428)
CONT0004672,POINT(-121.685444087062 37.9792480579147)
CONT0004671,POINT(-121.686291586604 37.9793395568187)
CONT0004670,POINT(-121.686199235427 37.9791626517168)
CONT0004653,POINT(-121.685675489773 37.9791505529665)
CONT0004652,POINT(-121.685164535346 37.979353204827)
CONT0004651,POINT(-121.684109350705 37.9917673737138)
CONT0004650,POINT(-121.684110485496 37.991630065864)
CONT0004649,POINT(-121.684111598543 37.9914955047136)
CONT0004648,POINT(-121.684112759011 37.9913554510838)
CONT0004647,POINT(-121.68465408205 37.9913596204879)
CONT0004646,POINT(-121.684652967451 37.9914941826319)
CONT0004645,POINT(-121.684651829677 37.9916314909279)
CONT0004644,POINT(-121.68465067191 37.9917715452705)
CONT0004643,POINT(-121.686106883362 37.978985748503)
CONT0004642,POINT(-121.686008537834 37.9788091955734)
CONT0004641,POINT(-121.68589418096 37.9786081661138)
CONT0004640,POINT(-121.685701212275 37.9784651519956)
CONT0004639,POINT(-121.684269764488 37.9950252978099)
CONT0004638,POINT(-121.684477974067 37.9950263760917)
CONT0004637,POINT(-121.684686182951 37.9950274548066)
CONT0004636,POINT(-121.684903066346 37.9950285783145)
CONT0004635,POINT(-121.684866025784 37.9955036523106)
CONT0004634,POINT(-121.684657813445 37.9955042903079)
CONT0004633,POINT(-121.684449798012 37.9955040678547)
CONT0004632,POINT(-121.684241552338 37.9955029876335)
CONT0004631,POINT(-121.679967645091 37.9955301763122)
CONT0004630,POINT(-121.679966625562 37.9956523805555)
CONT0004629,POINT(-121.679965607863 37.9957745838129)
CONT0004628,POINT(-121.680454803362 37.9957853860786)
CONT0004627,POINT(-121.680455854541 37.9956590630229)
CONT0004626,POINT(-121.680456875042 37.9955368586725)
CONT0004625,POINT(-121.684104713598 37.9923275884232)
CONT0004624,POINT(-121.684105905922 37.9921834149943)
CONT0004623,POINT(-121.684107076671 37.9920419881238)
CONT0004622,POINT(-121.684108190502 37.9919074271534)
CONT0004621,POINT(-121.679964556397 37.9959009065274)
CONT0004620,POINT(-121.679963536476 37.9960231107618)
CONT0004619,POINT(-121.679962519291 37.9961453137881)
CONT0004618,POINT(-121.679961501526 37.9962675173063)
CONT0004617,POINT(-121.680450664794 37.9962824398279)
CONT0004616,POINT(-121.68045171655 37.996156116109)
CONT0004615,POINT(-121.680452767609 37.9960297931761)
CONT0004614,POINT(-121.68045378569 37.9959075896272)
CONT0004603,POINT(-121.68464955844 37.9919061067512)
CONT0004602,POINT(-121.684648420971 37.992043414417)
CONT0004601,POINT(-121.684647263415 37.9921834678743)
CONT0004600,POINT(-121.684646149316 37.9923180292639)
CONT0004598,POINT(-121.711422496562 37.9953056653561)
CONT0004597,POINT(-121.685128627787 37.9950297457015)
CONT0004596,POINT(-121.685345512665 37.9950308676938)
CONT0004595,POINT(-121.685562396451 37.9950319902467)
CONT0004594,POINT(-121.685914228808 37.995507316928)
CONT0004593,POINT(-121.6856990781 37.9955036709039)
CONT0004592,POINT(-121.685490867497 37.9955025934279)
CONT0004591,POINT(-121.685282448293 37.9955023753985)
CONT0004590,POINT(-121.685074237459 37.9955030140971)
CONT0004589,POINT(-121.683822595667 37.9958029034)
CONT0004588,POINT(-121.684030807412 37.9958039830646)
CONT0004587,POINT(-121.684239054013 37.995805063468)
CONT0004586,POINT(-121.684235220748 37.9962609232304)
CONT0004585,POINT(-121.684027012131 37.996259843962)
CONT0004584,POINT(-121.683818799642 37.9962587641436)
CONT0004583,POINT(-121.683610586736 37.9962576839032)
CONT0004582,POINT(-121.683402373783 37.9962566039709)
CONT0004581,POINT(-121.684999964929 37.991495979321)
CONT0004580,POINT(-121.685001075539 37.9913614182188)
CONT0004579,POINT(-121.685002235207 37.9912213646084)
CONT0004578,POINT(-121.68500419121 37.9910838239171)
CONT0004577,POINT(-121.685028405957 37.9909389971149)
CONT0004570,POINT(-121.680022921164 37.9948260577229)
CONT0004569,POINT(-121.679864163433 37.9948252296042)
CONT0004568,POINT(-121.679697002884 37.9948240360734)
CONT0004567,POINT(-121.685548008849 37.9910799299321)
CONT0004566,POINT(-121.685543593372 37.9912200471675)
CONT0004565,POINT(-121.685542458173 37.9913573540589)
CONT0004564,POINT(-121.685541300705 37.9914974076387)
CONT0004563,POINT(-121.679960481423 37.996389721612)
CONT0004562,POINT(-121.679959428907 37.9965160445404)
CONT0004561,POINT(-121.679958374276 37.9966423673775)
CONT0004560,POINT(-121.679953686676 37.9967713085922)
CONT0004559,POINT(-121.680444601699 37.9967800346689)
CONT0004558,POINT(-121.680447569994 37.9966531699029)
CONT0004557,POINT(-121.680448619768 37.9965268467933)
CONT0004556,POINT(-121.680449641923 37.9964046433004)
CONT0004555,POINT(-121.684995425218 37.9920452112266)
CONT0004554,POINT(-121.684996558352 37.9919079043967)
CONT0004553,POINT(-121.684997671727 37.9917733420376)
CONT0004552,POINT(-121.684998828205 37.9916332878719)
CONT0004551,POINT(-122.133269610988 37.8397762225414)
CONT0004550,POINT(-122.133211273981 37.8403225852928)
CONT0004549,POINT(-122.133445899608 37.8402471758219)
CONT0004548,POINT(-122.8079932431 38.5511470709581)
CONT0004547,POINT(-122.8079932431 38.5511470709581)
CONT0004546,POINT(-122.07775853059 37.9964884607715)
CONT0004545,POINT(-122.07775853059 37.9964884607715)
CONT0004543,POINT(-122.8079932431 38.5511470709581)
CONT0004542,POINT(-122.07775853059 37.9964884607715)
CONT0004541,POINT(-122.8079932431 38.5511470709581)
CONT0004540,POINT(-122.8079932431 38.5511470709581)
CONT0004539,POINT(-122.8079932431 38.5511470709581)
CONT0004538,POINT(-122.8079932431 38.5511470709581)
CONT0004537,POINT(-122.07775853059 37.9964884607715)
CONT0004536,POINT(-122.8079932431 38.5511470709581)
CONT0004535,POINT(-122.8079932431 38.5511470709581)
CONT0004534,POINT(-122.131238434667 38.002085843622)
CONT0004533,POINT(-122.140631145622 37.9027793614617)
CONT0004532,POINT(-122.16375329071 37.8861211308144)
CONT0004531,POINT(-122.123990289132 37.8980320510483)
CONT0004530,POINT(-122.098778482613 37.9220615754321)
CONT0004529,POINT(-122.119077113925 37.9045148865246)
CONT0004528,POINT(-122.102826120907 37.922065731743)
CONT0004527,POINT(-122.10212858743 37.8830436663673)
CONT0004524,POINT(-122.129486681495 37.8913485860861)
CONT0004485,POINT(-122.036385963838 37.8864625369395)
CONT0004484,POINT(-122.047541879872 37.8856799304454)
CONT0004483,POINT(-122.063973792739 37.874925190668)
CONT0004482,POINT(-122.03827417842 37.8849456313798)
CONT0004481,POINT(-122.666416926922 38.472151813195)
CONT0004480,POINT(-122.054926915684 37.9208884040693)
CONT0004479,POINT(-122.260101883324 38.0312934488561)
CONT0004478,POINT(-122.197775748801 37.981539238611)
CONT0004477,POINT(-122.291462117429 37.9792235851588)
CONT0004476,POINT(-121.961957565482 37.8411364672138)
CONT0004475,POINT(-121.877916629767 37.7875789983004)
CONT0004474,POINT(-121.906996113389 37.8163085940488)
CONT0004473,POINT(-121.878834195563 37.7872575878929)
CONT0004472,POINT(-122.223181681521 38.0497451103751)
CONT0004471,POINT(-122.053526615575 37.8712610697664)
CONT0004470,POINT(-122.032361457739 37.8388207271777)
CONT0004469,POINT(-122.053112976131 37.8685003355068)
CONT0004468,POINT(-122.025598896908 37.8670543054835)
CONT0004467,POINT(-122.015451499645 37.8663738893788)
CONT0004466,POINT(-122.082921689729 37.8837510541125)
CONT0004465,POINT(-122.072522151223 37.8927465979359)
CONT0004464,POINT(-122.678516472364 38.4677064853239)
CONT0004463,POINT(-122.049243772052 37.9270280219402)
CONT0004462,POINT(-122.025675222758 37.8877156070914)
CONT0004461,POINT(-122.077005137811 37.8892065457977)
CONT0004460,POINT(-122.001869962037 37.7548484954857)
CONT0004459,POINT(-121.992674917189 37.7419626629496)
CONT0004458,POINT(-122.260854523155 38.0294748085749)
CONT0004457,POINT(-122.322277671935 37.9507900777983)
CONT0004456,POINT(-122.097822242874 38.0102625730683)
CONT0004455,POINT(-122.127475588349 37.9685901695436)
CONT0004454,POINT(-122.127475588349 37.9685901695436)
CONT0004453,POINT(-122.132708417968 37.966785888745)
CONT0004452,POINT(-122.13732931237 37.9653404661283)
CONT0004451,POINT(-122.13732931237 37.9653404661283)
CONT0004450,POINT(-122.127475588349 37.9685901695436)
CONT0004449,POINT(-122.112986541234 38.0093847136601)
CONT0004448,POINT(-122.127475588349 37.9685901695436)
CONT0004447,POINT(-122.094242834677 37.9331009375971)
CONT0004446,POINT(-122.088279529802 37.9256166031794)
CONT0004445,POINT(-122.09440723972 37.9334649653517)
CONT0004444,POINT(-122.098839940652 37.9183356135378)
CONT0004443,POINT(-122.095055410041 37.9334224285601)
CONT0004442,POINT(-122.097898186518 37.9189100514143)
CONT0004441,POINT(-122.094838762152 37.9331364204396)
CONT0004440,POINT(-122.100533554226 37.9418386718386)
CONT0004439,POINT(-122.304583563946 37.9721766192299)
CONT0004438,POINT(-122.304583563946 37.9721766192299)
CONT0004437,POINT(-122.304048499202 37.9728138749357)
CONT0004436,POINT(-122.303939331277 37.9725660884741)
CONT0004435,POINT(-122.304583563946 37.9721766192299)
CONT0004434,POINT(-122.304583563946 37.9721766192299)
CONT0004433,POINT(-122.285695220385 37.9650409355922)
CONT0004432,POINT(-122.304583563946 37.9721766192299)
CONT0004431,POINT(-122.304583563946 37.9721766192299)
CONT0004430,POINT(-122.304583563946 37.9721766192299)
CONT0004429,POINT(-122.304022761861 37.9725089482568)
CONT0004428,POINT(-121.61554558366 37.9272703593169)
CONT0004427,POINT(-121.616810162219 37.9288245952729)
CONT0004426,POINT(-121.616660702859 37.92925645574)
CONT0004425,POINT(-121.61435499744 37.928021951661)
CONT0004424,POINT(-121.615580503564 37.9255948693662)
CONT0004423,POINT(-121.622168813632 37.9288639124915)
CONT0004422,POINT(-121.616331876186 37.9290128736071)
CONT0004421,POINT(-121.616484391822 37.9291249536562)
CONT0004420,POINT(-121.614442777648 37.9281816838667)
CONT0004419,POINT(-121.61521926177 37.9276915196883)
CONT0004418,POINT(-121.6201220015 37.9261711963839)
CONT0004417,POINT(-121.614370995242 37.9278944086435)
CONT0004416,POINT(-121.615083735378 37.9283064647866)
CONT0004415,POINT(-121.614940102998 37.9265852016021)
CONT0004414,POINT(-121.58992009112 37.9184774040411)
CONT0004413,POINT(-121.6166476912 37.9287008884535)
CONT0004412,POINT(-121.616177602378 37.928899142541)
CONT0004411,POINT(-121.615869967174 37.9286356656933)
CONT0004410,POINT(-121.600423005976 37.9162901494231)
CONT0004409,POINT(-121.615585772391 37.9269668585522)
CONT0004408,POINT(-121.615491264465 37.9265948147365)
CONT0004407,POINT(-121.615605263798 37.9264677545906)
CONT0004406,POINT(-121.615663241368 37.9259736105017)
CONT0004405,POINT(-121.615643960574 37.9261383508883)
CONT0004404,POINT(-121.621268088632 37.9288639138866)
CONT0004403,POINT(-122.628424061477 38.2251315653157)
CONT0004402,POINT(-121.614683475955 37.927340349368)
CONT0004401,POINT(-121.614652998613 37.9285047597302)
CONT0004400,POINT(-121.614140399267 37.927515720683)
CONT0004399,POINT(-121.614708586645 37.9276443049061)
CONT0004398,POINT(-121.615227654977 37.9284828592112)
CONT0004397,POINT(-121.615051236321 37.9271571094473)
CONT0004396,POINT(-121.614958538266 37.9262476233007)
CONT0004395,POINT(-121.615594039865 37.9274370407054)
CONT0004394,POINT(-121.615511553045 37.9271014077609)
CONT0004393,POINT(-121.589090154977 37.9009517415012)
CONT0004392,POINT(-121.616876652425 37.9289108748292)
CONT0004391,POINT(-121.614298207593 37.9277230840453)
CONT0004390,POINT(-121.61514977954 37.9275159938277)
CONT0004389,POINT(-121.61509327834 37.9273374838102)
CONT0004388,POINT(-121.615030897812 37.9267921469454)
CONT0004387,POINT(-121.615486307851 37.9267601960799)
CONT0004386,POINT(-121.615042598744 37.9264560980116)
CONT0004385,POINT(-121.615026819144 37.9269720258463)
CONT0004384,POINT(-121.617129833324 37.9290884516105)
CONT0004383,POINT(-121.615932222805 37.9287389356774)
CONT0004382,POINT(-121.614643057537 37.9274753519144)
CONT0004381,POINT(-121.61479137268 37.9286845478246)
CONT0004380,POINT(-121.615528637667 37.9262655988611)
CONT0004379,POINT(-121.615674354499 37.9258089936438)
CONT0004378,POINT(-121.617181832287 37.9252072198925)
CONT0004377,POINT(-121.616207636053 37.9283667349268)
CONT0004376,POINT(-121.616379274356 37.9285314025362)
CONT0004375,POINT(-121.614786069676 37.9278140426584)
CONT0004374,POINT(-121.614638999314 37.9283818698922)
CONT0004373,POINT(-121.614973022404 37.928144435661)
CONT0004372,POINT(-121.614874022536 37.9279805770207)
CONT0004371,POINT(-121.95599400876 37.8370058975521)
CONT0004370,POINT(-121.961957565482 37.8411364672138)
CONT0004369,POINT(-121.954993157072 37.8372222108044)
CONT0004368,POINT(-121.880019057228 37.7919269922239)
CONT0004367,POINT(-121.879342963661 37.7876859914984)
CONT0004366,POINT(-121.877120928679 37.7873531078566)
CONT0004365,POINT(-121.879069465541 37.7874589129698)
CONT0004364,POINT(-121.878192656501 37.7873609724332)
CONT0004363,POINT(-121.877728015042 37.789920813239)
CONT0004362,POINT(-121.877728015042 37.789920813239)
CONT0004361,POINT(-121.877728015042 37.789920813239)
CONT0004360,POINT(-121.881035382852 37.7877368828272)
CONT0004359,POINT(-121.879042337452 37.786383649371)
CONT0004358,POINT(-121.878590854226 37.786271138017)
CONT0004357,POINT(-121.877728015042 37.789920813239)
CONT0004356,POINT(-121.877728015042 37.789920813239)
CONT0004355,POINT(-121.876415923708 37.7890692205913)
CONT0004354,POINT(-121.879382874806 37.7913967810702)
CONT0004353,POINT(-121.879934267344 37.7914328003515)
CONT0004352,POINT(-121.877937143425 37.7908735292142)
CONT0004351,POINT(-121.879446216199 37.7918863558725)
CONT0004350,POINT(-121.87772829759 37.7909325359849)
CONT0004349,POINT(-121.87590680792 37.7886404383442)
CONT0004348,POINT(-121.877728015042 37.789920813239)
CONT0004347,POINT(-121.877728015042 37.789920813239)
CONT0004346,POINT(-121.877728015042 37.789920813239)
CONT0004345,POINT(-121.878122146507 37.7902728530782)
CONT0004344,POINT(-121.879659467207 37.7919092078051)
CONT0004343,POINT(-121.877720833172 37.7904269261715)
CONT0004342,POINT(-121.877327582833 37.7905743693393)
CONT0004341,POINT(-121.877528563528 37.7905012625489)
CONT0004340,POINT(-121.877728015042 37.789920813239)
CONT0004339,POINT(-121.877728015042 37.789920813239)
CONT0004338,POINT(-121.877916629767 37.7875789983004)
CONT0004337,POINT(-121.878352604177 37.7907441814674)
CONT0004336,POINT(-121.877916629767 37.7875789983004)
CONT0004335,POINT(-121.877728015042 37.789920813239)
CONT0004334,POINT(-121.877728015042 37.789920813239)
CONT0004333,POINT(-121.877728015042 37.789920813239)
CONT0004332,POINT(-121.877728015042 37.789920813239)
CONT0004331,POINT(-121.880111640191 37.7914831607159)
CONT0004330,POINT(-121.878140995662 37.7908306075076)
CONT0004329,POINT(-121.877901186586 37.7903501305552)
CONT0004328,POINT(-121.87751857255 37.791003246842)
CONT0004327,POINT(-121.879828087677 37.7919361193788)
CONT0004326,POINT(-121.878834195563 37.7872575878929)
CONT0004325,POINT(-121.877728015042 37.789920813239)
CONT0004324,POINT(-121.878662153663 37.7869441970563)
CONT0004323,POINT(-121.877596347051 37.7877929567216)
CONT0004322,POINT(-121.877728015042 37.789920813239)
CONT0004321,POINT(-121.877728015042 37.789920813239)
CONT0004320,POINT(-121.877728015042 37.789920813239)
CONT0004319,POINT(-121.877728015042 37.789920813239)
CONT0004318,POINT(-121.877728015042 37.789920813239)
CONT0004317,POINT(-121.876831771866 37.7885130978322)
CONT0004316,POINT(-121.87958913254 37.7914203780604)
CONT0004315,POINT(-121.879760950396 37.7914355904036)
CONT0004314,POINT(-121.88113312501 37.7884635205092)
CONT0004313,POINT(-121.877728015042 37.789920813239)
CONT0004312,POINT(-121.877728015042 37.789920813239)
CONT0004311,POINT(-121.877728015042 37.789920813239)
CONT0004310,POINT(-121.875757297029 37.7889171364777)
CONT0004309,POINT(-121.96823067923 37.9679431640498)
CONT0004308,POINT(-121.967930227423 37.9678485095804)
CONT0004307,POINT(-121.967671238958 37.9680704720711)
CONT0004306,POINT(-121.958674179877 37.9344941567445)
CONT0004305,POINT(-121.968393895908 37.9674777307082)
CONT0004304,POINT(-121.637310968023 37.875661283085)
CONT0004303,POINT(-121.676949047 37.9541277464501)
CONT0004302,POINT(-121.654236297867 37.9676169196034)
CONT0004301,POINT(-121.667333277119 37.9025155605314)
CONT0004300,POINT(-121.619259336752 38.0134167902815)
CONT0004299,POINT(-121.931361493634 38.0244849992968)
CONT0004298,POINT(-121.977662123111 38.0381297818876)
CONT0004297,POINT(-121.978077596782 38.036332296071)
CONT0004296,POINT(-121.977662123111 38.0381297818876)
CONT0004295,POINT(-121.977662123111 38.0381297818876)
CONT0004294,POINT(-122.02647124399 37.8398094477983)
CONT0004293,POINT(-122.048298401621 37.8669998547139)
CONT0004292,POINT(-122.010555740066 37.8663456430545)
CONT0004291,POINT(-122.006799178766 37.8665182711704)
CONT0004290,POINT(-121.995523206192 37.8600678575585)
CONT0004289,POINT(-121.998581245835 37.8621250452201)
CONT0004288,POINT(-121.990910554727 37.8375096858116)
CONT0004287,POINT(-122.027140990961 37.865875403672)
CONT0004286,POINT(-122.021040553792 37.8335722624735)
CONT0004285,POINT(-122.031017206519 37.8650324606661)
CONT0004284,POINT(-122.031675054195 37.8378996221499)
CONT0004283,POINT(-122.049185669077 37.8682376340367)
CONT0004282,POINT(-122.023626130528 37.8654328881278)
CONT0004281,POINT(-122.031017206519 37.8650324606661)
CONT0004280,POINT(-122.02613693118 37.8365438632162)
CONT0004279,POINT(-122.02244066688 37.8362218402298)
CONT0004278,POINT(-122.031675054195 37.8378996221499)
CONT0004277,POINT(-121.992526986329 37.8495071925456)
CONT0004276,POINT(-121.616923245328 38.013823789432)
CONT0004275,POINT(-121.624264555753 37.989535604202)
